label	collection_date	root_to_tip_residual_days
ISHIKAWA/DS485V/2015|EPI_ISL_229164|9a3a72f712	2015-01-27	-2539.647905475859
FUKUOKA/DS482V/2015|EPI_ISL_229163|e3b87e462b	2015-01-26	-2237.760928417705
ISHIKAWA/DS403/2015|EPI_ISL_229154|23af5c2e9d	2015-01-17	-2117.762321768575
ISHIKAWA/DS311V/2015|EPI_ISL_229146|3dc76ef594	2015-01-09	-2110.080730785514
ISHIKAWA/DS284/2015|EPI_ISL_229144|77bc459fe3	2015-01-08	-2146.6184137146915
TOKYO/DS547V/2015|EPI_ISL_229168|244c9e9ab4	2015-03-03	-2200.0662963991203
GIFU/DS386/2015|EPI_ISL_229152|047c5e2e59	2015-01-13	-2150.960021679288
KANAGAWA/DS542/2015|EPI_ISL_229167|33d3ad310d	2015-02-23	-2267.8120276731024
TOKYO/DS34/2014|EPI_ISL_229130|573a243555	2014-12-10	-2116.3691719616263
ISHIKAWA/DS427V/2015|EPI_ISL_229156|18122cbd0b	2015-01-20	-2233.4016713604365
ISHIKAWA/DS217/2015|EPI_ISL_229138|5741a1b19a	2015-01-05	-2256.4471788399032
TOKYO/DS553V/2015|EPI_ISL_229169|68d607c16b	2015-03-10	-1895.0364999647013
KUMAMOTO/DS424V/2015|EPI_ISL_229155|f07baf868f	2015-01-19	-2194.6516302360687
TOKUSHIMA/DS316/2015|EPI_ISL_229147|0b84018dc3	2015-01-09	-2295.559921668418
FUKUOKA/DS248/2015|EPI_ISL_229140|85745e9784	2015-01-06	-2139.219286552126
FUKUOKA/DS47/2014|EPI_ISL_229131|a3bb674ab7	2014-12-11	-2151.914094306101
TOKUSHIMA/DS271/2015|EPI_ISL_229141|6d605eee99	2015-01-07	-2256.37012204632
ISHIKAWA/DS164/2014|EPI_ISL_229137|f5790e3e3e	2014-12-22	-2241.7717512830063
ISHIKAWA/DS383/2015|EPI_ISL_229150|70b1a45fd3	2015-01-15	-2341.015139136503
FUKUOKA/DS461V/2015|EPI_ISL_229160|061bffd23b	2015-01-24	-2238.6501404126457
TOKYO/DS388V/2015|EPI_ISL_229153|0b4523c405	2015-01-16	-1960.0786740832807
GUNMA/DS126/2014|EPI_ISL_229135|df6587229d	2014-12-19	-1819.7841640214751
FUKUOKA/DS472/2015|EPI_ISL_229162|f22349e3e8	2015-01-24	-2162.9202132703185
KANAGAWA/JP3/2014|EPI_ISL_229120|5a502a0b2b	2014-12-01	-1764.3475454269333
GUNMA/JP96/2014|EPI_ISL_229125|ed73c777c1	2014-12-19	-1595.448339449769
GUNMA/JP22/2014|EPI_ISL_229123|70ef1f82ef	2014-12-11	-1661.2565869238863
KANAGAWA/JP20/2014|EPI_ISL_229122|1f510dfc77	2014-12-15	-1326.1303395615214
ISHIKAWA/JP153/2015|EPI_ISL_229129|1f85010886	2015-01-05	-1196.586990824609
KANAGAWA/JP1/2014|EPI_ISL_229118|3a2944bb4f	2014-11-25	-1455.7429530330992
ISHIKAWA/JP35V/2014|EPI_ISL_229124|6b69c5119e	2014-12-12	-1472.7596057430796
HOKKAIDO/JP13V/2014|EPI_ISL_229121|6804e57a43	2014-12-05	-1614.2376110039306
GUNMA/JP102/2014|EPI_ISL_229126|03cc3edf74	2014-12-20	-1666.3756868313483
KANAGAWA/JP2/2014|EPI_ISL_229119|1bf44e9106	2014-11-26	-1605.0192193589526
HYOGO/DS244/2014|EPI_ISL_206297|8cd7667583	2014-01-21	-953.2653143583054
GUANGDONGMAONAN/1173/2017|EPI_ISL_270745|ddd7c1191e	2017-02-27	-1153.7182828023215
SHANGHAI/XH1846C2/2017|EPI_ISL_19460493|c3ab0352ae	2017-10-17	-1348.6670487132044
SHANGHAI/XH1583C1/2017|EPI_ISL_19460494|c3ab0352ae	2017-07-26	-1265.6670487132037
SHANGHAIXUHUI/1373/2017|EPI_ISL_278719|c3ab0352ae	2017-05-16	-1194.667048713202
MEXICO/INCMNSZ/BMR759/FEB2020|EPI_ISL_592535|a2c2d2aa47	2020-02-18	-1491.3325387292975
MEXICO/INCMNSZ/BMR164/JAN2020|EPI_ISL_591097|184b417a50	2020-01-14	-1488.5592073182806
MEXICO/INCMNSZ/BMR637/FEB2020|EPI_ISL_592532|178702c946	2020-02-13	-1823.017904471004
MEXICO/INCMNSZ/BMR667/FEB2020|EPI_ISL_592533|5bae83f158	2020-02-14	-1899.4827386703257
SANTIAGODELESTERO/1061/2012|EPI_ISL_132539|ed8b0cbfc1	2012-09-05	2076.1647734762228
CHICAGO/YGA04036/2012|EPI_ISL_160682|e35de036d3	2012-12-13	1954.3534587706308
NEWYORK/40/2012|EPI_ISL_131824|098b07fbd7	2012-10-16	1975.1561380115415
CHICAGO/YGA04124/2012|EPI_ISL_160728|eff17fe7c0	2012-12-31	1936.334300212199
AUSTRIA/119/2012|EPI_ISL_133033|b8591d1c56	2012-12-11	1993.6201092295748
AUSTRIA/710638/2012|EPI_ISL_134158|02ad0801a4	2012-12-11	1993.6201092295748
AUSTRIA/117/2012|EPI_ISL_131698|d2602863c6	2012-11-08	1989.3715196614764
AUSTRIA/705367/2012|EPI_ISL_134156|b06a2f1579	2012-11-06	1991.3715196614762
BAHIA/1213/2012|EPI_ISL_196922|2210dcd6b8	2012-09-22	2141.642146253808
CHICAGO/YGA04188/2013|EPI_ISL_160748|48484f851c	2013-01-16	1920.3143147928256
CHICAGO/YGA04198/2013|EPI_ISL_160750|3dd01b7ea5	2013-01-23	1913.372841189921
BRISBANE/16/2013|EPI_ISL_161268.EPI_ISL_288245|6815e6aef1	2013-02-13	2116.4958887826087
ISRAEL/20/2013|EPI_ISL_140345.EPI_ISL_136383|207c1f55a6	2013-01-08	2040.6863220332743
ISRAEL/10/2012|EPI_ISL_140344.EPI_ISL_136380|7fe0b1d8d8	2012-10-30	2147.955481975736
FLORIDA/39/2012|EPI_ISL_129766|607415f74f	2012-10-04	2173.963021164022
CHICAGO/YGA04200/2013|EPI_ISL_160751|8dd0aaedb7	2013-01-25	1948.618206362598
LOUISIANA/16/2012|EPI_ISL_134007|e09c22f56c	2012-12-04	1926.1561380115404
CHICAGO/YGA04120/2012|EPI_ISL_160724|8af428738d	2012-12-30	1900.15613801154
CHICAGO/YGA04086/2012|EPI_ISL_160699|8af428738d	2012-12-25	1905.1561380115395
CHICAGO/YGA04108/2012|EPI_ISL_160253|8af428738d	2012-12-28	1902.1561380115397
WISCONSIN/V131188/2013|EPI_ISL_187445|098b07fbd7	2013-02-01	1867.1561380115404
CHICAGO/YGA04132/2013|EPI_ISL_160735|6f82da2256	2013-01-01	1898.1561380115402
CHICAGO/YGA04065/2012|EPI_ISL_160694|8af428738d	2012-12-19	1911.1561380115422
CHICAGO/YGA04085/2012|EPI_ISL_160698|8af428738d	2012-12-25	1905.1561380115395
CATALONIA/NSVH207426/2013|EPI_ISL_134065|304cca62aa	2013-01-18	1881.1561380115422
LOUISIANA/3134/2012|EPI_ISL_136070|d6016ba57f	2012-12-04	1926.1561380115404
TEXAS/JMM35/2012|EPI_ISL_136489|e480d5dbd7	2012-11-29	2043.7609075697444
TEXAS/JMM1/2012|EPI_ISL_136432|e480d5dbd7	2012-11-03	2069.7609075697446
HOUSTON/JMM166/2013|EPI_ISL_189629|e480d5dbd7	2013-01-20	1991.7609075697435
HOUSTON/JMM69/2012|EPI_ISL_189198|5a2ed1944d	2012-12-14	2028.7609075697462
HOUSTON/JMM139/2013|EPI_ISL_189292|e480d5dbd7	2013-01-12	1999.7609075697462
TEXAS/JMM3/2012|EPI_ISL_136441|4cfaac176c	2012-11-11	2098.9441139658306
HOUSTON/JMM137/2013|EPI_ISL_189291|35ab063eb8	2013-01-11	2075.3896762758413
TEXAS/JMM30/2012|EPI_ISL_136484|9eccb64902	2012-11-28	2082.009540467153
HOUSTON/JMM66/2012|EPI_ISL_189159|c75ec2f2bc	2012-12-12	2105.38366804824
TEXAS/JMM8/2012|EPI_ISL_136444|e4f33ed5f1	2012-11-20	2127.253190562146
HOUSTON/JMM167/2013|EPI_ISL_189630|5681997411	2013-01-14	2035.205144765862
GEORGIA/3148/2012|EPI_ISL_136084|c156ab8872	2012-11-01	1999.345576642404
BUENOSAIRES/998848/2012|EPI_ISL_132532|696e9c0026	2012-06-18	2096.7093711195753
MARYLAND/43/2012|EPI_ISL_133069|6fc0547ee6	2012-11-13	1984.2880719511386
FLORIDA/3185/2012|EPI_ISL_142158|5582633f34	2012-12-17	1950.288071951139
VIRGINIA/14/2012|EPI_ISL_133065|5582633f34	2012-11-13	1984.2880719511386
LOUISIANA/3133/2012|EPI_ISL_136069|fb29e86a79	2012-12-04	2001.673660031513
PARANA/841/2012|EPI_ISL_196929|436372c2b3	2012-07-10	2110.2880719511377
ALABAMA/35/2012|EPI_ISL_134779|5582633f34	2012-12-18	1949.2880719511393
FLORIDA/3434/2013|EPI_ISL_153640|22ab911a67	2013-01-05	2043.2251770512223
FLORIDA/3441/2013|EPI_ISL_153647|388b549517	2013-06-18	1804.3058706199522
ALABAMA/3142/2012|EPI_ISL_136078|c536a070d0	2012-12-05	1963.7521921392517
ALABAMA/3143/2012|EPI_ISL_136079|c536a070d0	2012-12-05	1963.7521921392517
FLORIDA/3144/2012|EPI_ISL_136080|d069a208c3	2012-10-26	1965.1979719423862
FLORIDA/3170/2012|EPI_ISL_142128|4232ed5963	2012-12-18	1912.197971942389
ALABAMA/3135/2012|EPI_ISL_136071|1c1c448cb7	2012-12-04	1964.806901984031
BOSTON/DOA2145/2013|EPI_ISL_147991|469b745a12	2013-01-20	1916.3108917897384
FLORIDA/3177/2013|EPI_ISL_142142|4e1be37221	2013-01-04	1969.5459194512914
FLORIDA/3172/2012|EPI_ISL_142132|ffd1f05e1a	2012-12-18	2023.7432691048589
SANTAFE/07066/2012|EPI_ISL_132531|8d33840d47	2012-08-30	1984.9342642600589
BRAZIL/7920/2012|EPI_ISL_125910|84d4f57f88	2012-04-11	2125.9342642600595
FLORIDA/3082/2012|EPI_ISL_136018|d3b3e6fef9	2012-12-02	1965.3636988109654
PARAGUAY/32/2012|EPI_ISL_129005|5efe8c1cb0	2012-07-02	2081.364361827563
TEXAS/JMM39/2012|EPI_ISL_136493|45b107c9b2	2012-11-30	1967.3872335738768
GEORGIA/16/2012|EPI_ISL_129659|042f3b20cc	2012-09-02	2319.0763807094327
GEORGIA/15/2012|EPI_ISL_129680|042f3b20cc	2012-09-02	2319.0763807094327
TEXAS/3251/2013|EPI_ISL_140760|5a72c58ce6	2013-01-10	2038.254543176269
LOUISIANA/08/2012|EPI_ISL_129549|b034dc497f	2012-08-21	2068.538071995899
KENTUCKY/14/2012|EPI_ISL_129043|1ad356646b	2012-08-08	2118.77012440711
GEORGIA/3058/2012|EPI_ISL_132806|5efe8c1cb0	2012-09-26	1995.3643618275626
FLORIDA/27/2012|EPI_ISL_125909|5efe8c1cb0	2012-07-16	2067.3643618275646
RIODEJANEIRO/766/2012|EPI_ISL_196934|97494f2b8e	2012-08-15	2177.2247940613142
RIODEJANEIRO/765/2012|EPI_ISL_196933|3fc5cae9cf	2012-08-15	2177.2247940613142
PARANA/261/2012|EPI_ISL_196921|1961a93193	2012-05-18	2316.1334803977197
VERMONT/16/2012|EPI_ISL_131276|ac86f1d358	2012-10-15	1976.2141986108043
ACORES/SU43/2012|EPI_ISL_134327|9080eaa12d	2012-11-06	1917.0804556647577
TENNESSEE/21/2012|EPI_ISL_143539|f436898c7d	2012-12-17	1950.331816025308
CALIFORNIA/NHRC362744/2012|EPI_ISL_133736|41f564374b	2012-11-06	1962.890572427085
OHIO/3106/2012|EPI_ISL_136042|7ab66f957b	2012-12-04	1889.0122416713732
OHIO/3131/2012|EPI_ISL_136067|a38e379c84	2012-11-28	1933.5293543555954
OHIO/3083/2012|EPI_ISL_136019|aaad7e4046	2012-12-04	1963.3867280569905
OHIO/3104/2012|EPI_ISL_136040|7ab66f957b	2012-11-15	1908.0122416713743
OHIO/3113/2012|EPI_ISL_136049|d644c19171	2012-11-28	1933.5577383351394
PARANA/417/2012|EPI_ISL_196928|ab2cb668bf	2012-07-03	2043.1343783676411
ALASKA/25/2012|EPI_ISL_133064|17cab5726d	2012-10-11	1943.1343783676425
MISSISSIPPI/13/2012|EPI_ISL_131815|757173023c	2012-11-13	1872.9714137441267
HOUSTON/JMM117/2013|EPI_ISL_189272|f7f968c427	2013-01-05	1893.8767935715239
PARANA/851/2012|EPI_ISL_196930|517dd713f2	2012-07-16	2055.998157129708
RIOGRANDEDOSUL/204/2012|EPI_ISL_263304|0c71922635	2012-06-13	2025.831707220457
MISSISSIPPI/06/2012|EPI_ISL_121992|8dd426674a	2012-05-14	2055.970355801798
MECKLENBURGVORPOMMERN/8/2012|EPI_ISL_175496|7c68b221d7	2012-12-10	1957.355462724854
MECKLENBURGVORPOMMERN/13/2012|EPI_ISL_175493|7c68b221d7	2012-12-27	1940.3554627248525
MECKLENBURGVORPOMMERN/12/2012|EPI_ISL_134171|8823c7556d	2012-12-27	1940.3554627248525
MECKLENBURGVORPOMMERN/10/2012|EPI_ISL_134170|8823c7556d	2012-12-17	1950.3554627248548
MECKLENBURGVORPOMMERN/3/2012|EPI_ISL_175497|29b1ec55f4	2012-10-25	1966.2454856293045
AUSTRIA/106/2013|EPI_ISL_139132|72c9be86f5	2013-02-12	1893.3097255582543
BREMEN/19/2012|EPI_ISL_175494|c18bd8ede4	2012-12-17	1950.3097255582543
BREMEN/17/2012|EPI_ISL_175495|118fc169b2	2012-12-10	1957.3097255582536
MECKLENBURGVORPOMMERN/4/2012|EPI_ISL_132904|814e4267d5	2012-10-30	1961.2454856293052
MECKLENBURGVORPOMMERN/5/2012|EPI_ISL_132905|814e4267d5	2012-11-05	1955.245485629306
PLZEN/22/2013|EPI_ISL_143565|814e4267d5	2013-01-10	1889.2454856293066
BUENOSAIRES/1105/2012|EPI_ISL_132540|9ec992e2aa	2012-09-09	2012.377147429196
DELAWARE/23/2012|EPI_ISL_134882|8e577d6a96	2012-12-19	1911.3771474291975
PARIS/1912/2012|EPI_ISL_134344.EPI_ISL_134354|b22d78e6d9	2012-12-07	2072.987338094482
CONNECTICUT/FLU159/2013|EPI_ISL_202136|cbb204c414	2013-02-10	1895.5339954677183
ESPIRITOSANTO/450/2012|EPI_ISL_196920|cd3fe21454	2012-07-17	2049.8593025817872
RORAIMA/121143IEC/2012|EPI_ISL_19870915|078734cf90	2012-10-01	2139.7064446052686
COLORADO/20/2012|EPI_ISL_132680|5d9fe4e773	2012-11-14	1909.117902591363
FRENCHGUIANA/1118/2013|EPI_ISL_145679|b634741be7	2013-05-31	1822.1089809077928
BOSTON/YGA00015/2012|EPI_ISL_160265|542ecf6e93	2012-12-28	1939.0288790644363
NEVADA/26/2012|EPI_ISL_131813|fead9055d1	2012-10-31	1997.3300865003828
BOSTON/DOA2155/2012|EPI_ISL_148000|f23bd8f74f	2012-12-29	2052.4800227564738
BRAZIL/8456/2012|EPI_ISL_125906|8312e01606	2012-05-18	2165.154301572243
PARANA/404/2012|EPI_ISL_197067|78eba58cef	2012-06-20	2105.7862801763986
PARANA/415/2012|EPI_ISL_196926|bb51753a18	2012-06-26	2031.9779498721066
SAOPAULO/1014211/2012|EPI_ISL_132919|68e904e67f	2012-05-22	2122.3098144630444
BUENOSAIRES/2508/2012|EPI_ISL_132541|38591f3c0e	2012-09-14	1895.93609218748
CONNECTICUT/FLU018/2012|EPI_ISL_166619|6b98a0ab45	2012-12-31	2013.2810916544297
CONNECTICUT/FLU023/2012|EPI_ISL_166621|5352a3cf70	2012-12-28	1940.868605836982
FLORIDA/3138/2012|EPI_ISL_136074|e35d4ff7e2	2012-12-06	1925.9066038621588
OKLAHOMA/NHRC375185/2013|EPI_ISL_139339|328d360179	2013-01-08	1892.9049320951754
SOUTHCAROLINA/3154/2012|EPI_ISL_136090|b9c65c8edc	2012-11-14	1947.9049320951758
SOUTHCAROLINA/NHRCJX40645/2012|EPI_ISL_143867|645a2ce0cc	2012-12-03	1927.4129984166586
SOUTHCAROLINA/NHRC382368/2012|EPI_ISL_153797|4dab98d377	2012-12-03	1964.5132301455735
GEORGIA/22/2012|EPI_ISL_134001|a7be54dfe2	2012-12-02	1891.3127305851542
BOSTON/YGA02015/2012|EPI_ISL_160559|d7237eb344	2012-12-31	1899.4154356639817
BOSTON/YGA00038/2013|EPI_ISL_160282|d95d058b58	2013-01-11	1888.4370820133636
BOSTON/YGA00004/2012|EPI_ISL_160256|1bd0e24bb7	2012-12-05	1925.4706473967806
BOSTON/YGA01148/2013|EPI_ISL_160460|9167f9b77f	2013-01-05	1894.424336124579
BOSTON/YGA01098/2012|EPI_ISL_160388|8319e18111	2012-12-30	1900.4404941608561
MARYLAND/1135/2013|EPI_ISL_4073839|bd293f644b	2013-01-30	1869.3881890648686
MARYLAND/1131/2013|EPI_ISL_368543|bd293f644b	2013-01-30	1869.3881890648686
MARYLAND/1138/2013|EPI_ISL_368545|bd293f644b	2013-01-31	1868.3881890648686
MARYLAND/1135D/2013|EPI_ISL_368544|3ebf11c6f0	2013-01-30	1869.3881890648686
CONNECTICUT/FLU042/2012|EPI_ISL_202118|edf132fbfe	2012-12-28	1902.4931386646028
MARYLAND/3194/2012|EPI_ISL_142141|00ab466342	2012-12-18	1912.4128395466591
ALABAMA/3102/2012|EPI_ISL_136038|1af6ac9232	2012-12-11	1919.4064774330434
BOSTON/DOA2141/2012|EPI_ISL_147946|6fa9c4c140	2012-12-21	1909.522179798111
TEXAS/3247/2013|EPI_ISL_140756|b82cf384af	2013-01-07	1929.779940639646
BOSTON/YGA01111/2013|EPI_ISL_160401|f49ee39820	2013-01-01	1935.784165200848
SANTACLARA/YGA03075/2013|EPI_ISL_160659|0d96053d03	2013-02-04	1901.7953728836185
HOUSTON/JMM98/2012|EPI_ISL_189225|262edcae9a	2012-12-29	1938.6310556096164
HABANA/152/2013|EPI_ISL_141451|695da797d6	2013-01-29	2136.552989104556
FLORIDA/3181/2013|EPI_ISL_142150|3a78f53845	2013-01-08	1929.0591731430277
MICHIGAN/09/2012|EPI_ISL_196077|5532b4a3fa	2012-12-28	1902.5192298257891
CHICAGO/YGA04110/2012|EPI_ISL_160715|75fb0ccdd3	2012-12-28	1976.8979913286375
CALIFORNIA/55/2012|EPI_ISL_138713|c339dec94d	2012-12-31	2011.5288890335585
CHICAGO/YGA04165/2013|EPI_ISL_160744|e17eb16aa2	2013-01-09	1853.3127305851554
BOSTON/YGA01045/2012|EPI_ISL_160337|e17eb16aa2	2012-12-25	1868.3127305851535
BOSTON/YGA02002/2012|EPI_ISL_160548|e17eb16aa2	2012-12-12	1881.3127305851556
HOUSTON/JMM180/2013|EPI_ISL_189642|e17eb16aa2	2013-02-08	1823.3127305851554
BOSTON/YGA02014/2012|EPI_ISL_160558|e17eb16aa2	2012-12-31	1862.3127305851542
FLORIDA/3182/2013|EPI_ISL_142152|7faa7531b5	2013-01-09	1853.3127305851554
CONNECTICUT/FLU006/2012|EPI_ISL_166611|169f6d0217	2012-12-29	1864.312730585154
BOSTON/YGA02005/2012|EPI_ISL_160551|e17eb16aa2	2012-12-17	1876.312730585156
SOUTHCAROLINA/16/2012|EPI_ISL_131826|7faa7531b5	2012-11-07	1916.312730585155
BOSTON/DOA2138/2012|EPI_ISL_147986|e17eb16aa2	2012-12-20	1873.312730585153
BOSTON/YGA00020/2012|EPI_ISL_160270|e17eb16aa2	2012-12-28	1865.312730585154
BOSTON/YGA01125/2013|EPI_ISL_160412|e17eb16aa2	2013-01-02	1860.3127305851544
ALABAMA/3137/2012|EPI_ISL_136073|3f7fa9bdb6	2012-12-03	1890.3127305851544
GEORGIA/3145/2012|EPI_ISL_136081|3f7fa9bdb6	2012-10-31	1923.312730585154
GEORGIA/3121/2012|EPI_ISL_136057|3f7fa9bdb6	2012-11-29	1894.312730585154
GEORGIA/3114/2012|EPI_ISL_136050|4370dc1a55	2012-11-26	1935.788460645707
ALASKA/02/2013|EPI_ISL_139924.EPI_ISL_140276|2529cd0024	2013-02-20	1848.4157750717418
SANTACLARA/YGA03076/2013|EPI_ISL_160660|77e0743ce5	2013-02-03	1865.3114140248504
FLORIDA/01/2013|EPI_ISL_134771|c4a8bac00d	2013-01-03	1971.4743944712427
RIODEJANEIRO/763/2012|EPI_ISL_196932|b31333188a	2012-08-14	2274.4314380526666
TUCUMAN/I2259/2012|EPI_ISL_132536|ac19eb746b	2012-09-02	2060.502074894982
SANTACLARA/YGA03029/2012|EPI_ISL_160249|46cd52570a	2012-12-03	1927.126822430119
CHICAGO/YGA04047/2012|EPI_ISL_160687|2409567106	2012-12-17	1876.0786322172785
WISCONSIN/37/2012|EPI_ISL_130203|fc0fb61a99	2012-10-05	1986.0920546754062
MISSISSIPPI/12/2012|EPI_ISL_130198|aef22fd599	2012-10-09	2019.058938377802
MICHIGAN/08/2012|EPI_ISL_196075|3eecdb1f26	2012-12-18	1949.1431154100667
NORWAY/1443/2012|EPI_ISL_132040|20c2d01dc5	2012-06-07	2143.0071134834693
SOUTHCAROLINA/NHRC395504/2013|EPI_ISL_152012|c9ddc989a4	2013-02-15	1816.0786322172785
NEBRASKA/04/2013|EPI_ISL_138005|d964b4e23d	2013-01-11	1925.1630033462468
BRAZIL/8751/2012|EPI_ISL_125902|178bf43e3a	2012-06-05	1996.9360921874786
STOCKHOLM/12/2013|EPI_ISL_139630|9d77e50e8f	2013-01-21	1841.140870462984
STOCKHOLM/38/2012|EPI_ISL_134184.EPI_ISL_131851|9d77e50e8f	2012-11-05	1918.140870462985
STOCKHOLM/37/2012|EPI_ISL_134183.EPI_ISL_131856|9d77e50e8f	2012-11-15	1908.1408704629864
STOCKHOLM/31/2012|EPI_ISL_134182.EPI_ISL_129727|9d77e50e8f	2012-10-17	1937.1408704629864
STOCKHOLM/40/2012|EPI_ISL_134186.EPI_ISL_131854|9d77e50e8f	2012-11-14	1909.1408704629862
OSTERSUND/4/2012|EPI_ISL_130173|9d77e50e8f	2012-10-23	1931.1408704629837
OSTERSUND/3/2012|EPI_ISL_130152|9d77e50e8f	2012-10-19	1935.1408704629866
RIODEJANEIRO/361/2012|EPI_ISL_196919|993559f452	2012-07-09	2301.318156355273
STOCKHOLM/54/2012|EPI_ISL_138444|3923a0b552	2012-12-28	2013.5785799369673
BOSTON/YGA00016/2012|EPI_ISL_160266|a8bdb911ef	2012-12-28	1902.4124531931266
WISCONSIN/25/2012|EPI_ISL_128999|972abd75cb	2012-08-16	2036.4579701029172
BELEM/119244/2012|EPI_ISL_129163|2462b66542	2012-06-07	2069.093190741374
BRAZIL/0289/2013|EPI_ISL_145126|96d261d286	2013-04-28	1781.1281078993995
BOSTON/YGA01157/2013|EPI_ISL_160469|46ff656c18	2013-01-06	2079.9157674777753
CONNECTICUT/FLU139/2013|EPI_ISL_202133|9aee2f913d	2013-02-01	2053.9789878193583
CONNECTICUT/FLU055/2012|EPI_ISL_202143|eb7ef4fccd	2012-12-27	2089.9485384987815
CATALONIA/5689S/2013|EPI_ISL_140340|42dfd2c7e8	2013-01-17	2031.8531993530305
BOSTON/YGA01139/2013|EPI_ISL_160451|aaac650741	2013-01-03	1971.1411093018623
WISCONSIN/V130258/2012|EPI_ISL_187424|77b0d1cd87	2012-12-01	1929.44265336862
PARANA/839/2012|EPI_ISL_196927|2eca787460	2012-07-04	2029.3402944453333
TEXAS/JMM59/2012|EPI_ISL_136511|37811e5159	2012-12-08	1884.8495744903942
TEXAS/JMM43/2012|EPI_ISL_136496|37811e5159	2012-12-02	1890.8495744903935
HOUSTON/JMM134/2013|EPI_ISL_189288|067ffa23ba	2013-01-11	1813.8871392100625
TEXAS/3435/2013|EPI_ISL_153641|356236541e	2013-01-14	1847.8076683109477
BOSTON/DOA2224/2013|EPI_ISL_148054|fee5a8e91f	2013-01-01	2047.2832304795922
SAOPAULO/49663/2012|EPI_ISL_132920|178bf43e3a	2012-07-17	1954.93609218748
STOCKHOLM/30/2012|EPI_ISL_134181.EPI_ISL_129613|178bf43e3a	2012-07-12	1959.9360921874795
INDIANA/158/2012|EPI_ISL_129004|11eaae3637	2012-08-03	2011.8361353450553
PERNAMBUCO/124329IEC/2013|EPI_ISL_19870926|cec9f34aac	2013-05-07	2212.62270077241
RIOGRANDEDONORTE/122616IEC/2013|EPI_ISL_19870921|ffd94a42b7	2013-03-17	2502.854085379773
PERNAMBUCO/122038IEC/2013|EPI_ISL_19870918|b1a68bc5cd	2013-01-30	2336.6906268710895
RIOGRANDEDONORTE/121985IEC/2013|EPI_ISL_19870917|57bb624ce3	2013-01-17	2143.66519972082
JAPAN/3018/2012|EPI_ISL_121823|7ec2f111bc	2012-04-16	2122.5776718219927
GAINESVILLE/01/2012|EPI_ISL_143218|22634030ea	2012-07-24	1947.404166020212
NICARAGUA/AGA206/2012|EPI_ISL_188987|7d94207633	2012-09-18	2116.602273667423
NICARAGUA/AGA218/2012|EPI_ISL_188994|7d94207633	2012-09-07	2127.6022736674217
NICARAGUA/AGA207/2012|EPI_ISL_188988|7d94207633	2012-09-20	2114.6022736674236
NICARAGUA/AGA292/2012|EPI_ISL_189106|7d94207633	2012-10-12	2092.6022736674227
NICARAGUA/AGA214/2012|EPI_ISL_188992|7d94207633	2012-10-01	2103.6022736674213
NICARAGUA/AGA2103/2012|EPI_ISL_189141|7d94207633	2012-11-06	2067.602273667422
NICARAGUA/AGA2104/2012|EPI_ISL_189142|7d94207633	2012-11-03	2070.6022736674217
NICARAGUA/93001TR1/2012|EPI_ISL_174232|95ef71904a	2012-08-28	2137.602273667421
NICARAGUA/AGA202/2012|EPI_ISL_189000|7d94207633	2012-09-16	2118.602273667423
NICARAGUA/AGA221/2012|EPI_ISL_188997|7d94207633	2012-10-10	2094.602273667422
NICARAGUA/AGA2105/2012|EPI_ISL_189143|7d94207633	2012-10-12	2092.6022736674227
NICARAGUA/AGA201/2012|EPI_ISL_188980|7d94207633	2012-09-15	2119.6022736674227
NICARAGUA/AGA209/2012|EPI_ISL_188986|7d94207633	2012-08-31	2134.6022736674213
NICARAGUA/AGA220/2012|EPI_ISL_188996|7d94207633	2012-10-11	2093.6022736674227
NICARAGUA/AGA2108/2012|EPI_ISL_189146|fcb41e2515	2012-10-11	2167.9893904383516
NICARAGUA/AGA2101/2012|EPI_ISL_189139|0ef1d6d62a	2012-10-30	2111.827097385023
NICARAGUA/3001401TR2/2012|EPI_ISL_174231|7d94207633	2012-08-30	2135.602273667421
NICARAGUA/AGA2100/2012|EPI_ISL_189138|6a9c0a6173	2012-10-26	2115.644444790871
NICARAGUA/AGA213/2012|EPI_ISL_188991|a8b9b7d541	2012-09-30	2178.7662181282344
NICARAGUA/AGA291/2012|EPI_ISL_189105|a8b9b7d541	2012-10-15	2163.7662181282362
NICARAGUA/AGA295/2012|EPI_ISL_189109|08c8bec85d	2012-10-20	2233.6148697333506
NICARAGUA/AGA217/2012|EPI_ISL_188993|3e2e72d1c5	2012-10-03	2213.566350943522
NICARAGUA/AGA211/2012|EPI_ISL_188989|3e2e72d1c5	2012-09-05	2241.5663509435226
NICARAGUA/AGA2107/2012|EPI_ISL_189145|431fd425df	2012-10-11	2205.3964550689325
NICARAGUA/AGA2102/2012|EPI_ISL_189140|f458805f18	2012-10-30	2186.577482835668
NICARAGUA/AGA2106/2012|EPI_ISL_189144|f458805f18	2012-10-12	2204.5774828356693
NICARAGUA/AGA289/2012|EPI_ISL_189103|f458805f18	2012-11-11	2174.5774828356693
NICARAGUA/AGA296/2012|EPI_ISL_189137|1113d42fc4	2012-10-23	2156.4582297629727
NICARAGUA/AGA297/2012|EPI_ISL_189162|e6b6a03ac6	2012-10-22	2194.4965482315165
NICARAGUA/AGA203/2012|EPI_ISL_188982|5b9bed3fad	2012-09-19	2227.5786635454115
